,entidad_cvegeo,State,municipio_cvegeo,Municipality,Population,Male,Female,60 and older,60 and older males,60 and older females,65 and older,Non-spanish speakers,Disabled,Inhabited households,Dwellers per household,Dwellers per room,Households with automobile,Índice de rezago social,Poverty,Extreme poverty,Moderate poverty,Vulnerable (social lacks),Vulnerable (Income),Not poor nor vulnerable,Educational lag,Health access lag,Social security lag,Household characteristics lag,Basic services lag,Alimentary lag,At least one lag,At least three lags,People under wellness line,People under minnimum wellness line,Beds in public hospitals per (state) habitant,Beds in private hospitals per (state) habitant,Number of public hospitals per (state) habitant,People with hypertension,People with diabetes,People with obesity
1566,20,Oaxaca,20569,Santa Inés de Zaragoza,1454.0,0.47730398899587345,0.5226960110041265,0.281292984869326,0.13204951856946354,0.14924346629986246,0.24209078404401652,0.0034387895460797797,0.13411279229711143,479.0,2.93,0.96,0.12317327766179541,1.18877,93.4,28.8,64.6,6.2,0.2,0.9984894259818731,28.8,11.3,72.9,13.3,95.2,18.3,99.7,38.6,93.7,70.7,0.8862275449101796,0.9795951156812339,0.4907407407407407,26.256281386076704,10.396404718096369,19.10991999203773
1567,20,Oaxaca,20570,Zimatlán de Álvarez,22093.0,0.4720952337844566,0.5279047662155434,0.1383696193364414,0.06192006517901598,0.07644955415742542,0.1004390530937401,0.00027157923324129817,0.06495269995021047,5864.0,3.76,1.1,0.30252387448840384,0.004137,66.5,16.4,50.1,23.9,2.2,0.8882175226586103,21.2,19.9,82.6,14.1,54.8,27.1,90.4,40.0,68.7,27.1,0.8862275449101796,0.9795951156812339,0.4907407407407407,18.628071624764537,11.015221969955634,30.650997979030947
1568,21,Puebla,21001,Acajete,72894.0,0.48205613630751504,0.517943863692485,0.08335391115866875,0.03783576151672291,0.04551814964194584,0.05663017532307186,0.0010151727165473154,0.041484895876203805,15226.0,4.79,1.32,0.3136739787206095,0.043081,77.7,12.9,64.8,17.8,2.0,0.9637462235649547,29.0,18.0,88.6,12.6,27.7,30.0,95.6,31.2,79.7,34.1,0.7406586826347306,0.49871465295629824,0.19444444444444442,13.630096680998312,9.199668306601842,32.92968945740109
1569,21,Puebla,21002,Acateno,9170.0,0.5001090512540894,0.49989094874591056,0.15125408942202836,0.07764449291166849,0.07360959651035986,0.11363140676117775,0.0,0.08222464558342421,2611.0,3.51,1.11,0.23745691306013023,0.411887,76.5,20.6,56.0,20.6,0.8,0.9697885196374623,32.3,18.6,85.8,33.5,66.3,17.6,97.1,48.8,77.3,34.7,0.7406586826347306,0.49871465295629824,0.19444444444444442,16.72429302119763,10.867898211454555,39.0947507579238
1570,21,Puebla,21003,Acatlán,37955.0,0.4699249110789092,0.5300750889210908,0.15597417994994073,0.06984587010934001,0.08612830984060071,0.11484652878408642,0.00010538795942563562,0.09071268607561586,10158.0,3.72,1.11,0.29868084268556805,-0.37788,67.8,11.2,56.7,21.0,4.4,0.8987915407854985,20.7,13.2,76.0,11.0,42.0,23.0,88.9,26.9,72.3,30.9,0.7406586826347306,0.49871465295629824,0.19444444444444442,18.850967826048564,10.391089269530845,26.484757231678014
1571,21,Puebla,21004,Acatzingo,63743.0,0.485119934737932,0.514880065262068,0.07255698664951446,0.0332899298746529,0.03926705677486155,0.04893086299672121,3.137599422681706e-05,0.03595688938393235,13486.0,4.72,1.35,0.34865786741806315,0.025824,79.8,17.8,62.0,17.2,1.1,0.9712990936555891,30.2,29.6,92.1,16.9,30.4,32.1,97.0,40.4,80.9,37.8,0.7406586826347306,0.49871465295629824,0.19444444444444442,11.823621690325604,9.169570955140252,37.96915038107851
1572,21,Puebla,21005,Acteopan,3070.0,0.4710097719869707,0.5289902280130293,0.15374592833876222,0.0771986970684039,0.07654723127035831,0.11009771986970684,0.0026058631921824105,0.0742671009771987,850.0,3.61,1.27,0.20352941176470588,1.468753,83.6,35.5,48.2,16.2,0.0,0.9984894259818731,39.3,8.7,90.5,31.0,87.6,42.3,99.9,67.1,83.6,48.8,0.7406586826347306,0.49871465295629824,0.19444444444444442,13.784389960584988,9.62179599252587,18.97736563040512
1573,21,Puebla,21006,Ahuacatlán,14542.0,0.47118690689038645,0.5288130931096136,0.12659881721908953,0.0563196259111539,0.07027919130793564,0.09476000550130656,0.09916105074955302,0.03321413835785999,3643.0,3.99,1.31,0.0837222069722756,1.407935,74.6,19.1,55.6,22.7,0.9,0.972809667673716,38.2,4.7,84.9,33.6,74.4,13.5,97.3,49.7,75.5,33.7,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.83448377673482,8.36528235567154,23.50060252542284
1574,21,Puebla,21007,Ahuatlán,3162.0,0.49240986717267554,0.5075901328273245,0.19291587602783047,0.09898798228969007,0.09392789373814042,0.14452877925363694,0.0,0.05913978494623656,789.0,4.01,1.28,0.2598225602027883,0.247092,91.7,39.5,52.1,8.2,0.1,0.9984894259818731,39.0,8.5,86.8,24.9,81.1,27.4,99.9,54.6,91.7,67.2,0.7406586826347306,0.49871465295629824,0.19444444444444442,17.787500175744537,8.750353654517566,18.63154029202296
1575,21,Puebla,21008,Ahuazotepec,11439.0,0.48509485094850946,0.5149051490514905,0.10927528630125011,0.05061631261473905,0.05865897368651106,0.07806626453361308,8.742022904100009e-05,0.05402570154733805,2927.0,3.91,1.1,0.4513153399385036,-0.61319,55.9,5.9,50.0,34.9,3.0,0.9063444108761329,18.4,19.7,81.3,10.3,26.8,22.6,90.8,23.6,58.9,18.5,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.603025032653274,8.545271937172398,34.06253843923778
1576,21,Puebla,21009,Ahuehuetitla,2207.0,0.47711826008155866,0.5228817399184413,0.21658359764386045,0.09243316719528773,0.12415043044857273,0.1735387403715451,0.0,0.12822836429542364,617.0,3.58,1.07,0.3727714748784441,-0.033875,85.6,28.3,57.3,11.0,1.0,0.9637462235649547,35.6,15.2,78.7,20.4,64.7,13.7,96.6,40.3,86.6,57.9,0.7406586826347306,0.49871465295629824,0.19444444444444442,21.30725096815068,9.444228047663518,18.53389774273331
1577,21,Puebla,21010,Ajalpan,74768.0,0.4840439760325273,0.5159560239674728,0.07310614166488337,0.03204579499251017,0.04106034667237321,0.05047613952493045,0.07965974748555532,0.03855927669591269,15575.0,4.79,1.54,0.16545746388443017,1.301096,79.8,22.6,57.2,17.5,1.3,0.9788519637462235,41.3,12.7,89.8,37.2,62.0,22.4,97.3,54.7,81.2,36.1,0.7406586826347306,0.49871465295629824,0.19444444444444442,11.040360200548823,8.788384714404462,27.78482446607369
1578,21,Puebla,21011,Albino Zertuche,1885.0,0.470026525198939,0.529973474801061,0.1713527851458886,0.08328912466843501,0.08806366047745358,0.12625994694960213,0.0,0.05623342175066313,511.0,3.69,1.16,0.20743639921722112,-0.077474,81.3,28.2,53.0,17.6,0.4,0.9894259818731118,37.0,7.1,86.3,16.3,77.8,29.9,98.9,49.0,81.7,48.4,0.7406586826347306,0.49871465295629824,0.19444444444444442,17.901240101492014,8.629567209647323,11.839868347812574
1579,21,Puebla,21012,Aljojuca,6591.0,0.4703383401608254,0.5296616598391747,0.1615839781520255,0.07525413442573206,0.08632984372629343,0.11227431345774541,0.0,0.07798513123956911,1706.0,3.86,1.08,0.30890973036342323,-0.165687,81.6,16.5,65.0,16.0,1.1,0.9818731117824774,30.7,19.3,86.5,15.6,21.5,29.6,97.6,29.7,82.7,44.0,0.7406586826347306,0.49871465295629824,0.19444444444444442,17.54371987294045,9.545099433682322,29.127900217430696
1580,21,Puebla,21013,Altepexi,22629.0,0.4811966945070485,0.5188033054929515,0.0861284192849883,0.036192496354235715,0.04993592293075257,0.058155464227318925,0.006319324760263379,0.04052322241371691,4712.0,4.8,1.51,0.27143463497453313,-0.108496,73.8,14.8,59.0,22.0,2.0,0.9667673716012084,39.6,27.7,82.8,23.3,44.8,28.9,95.8,47.9,75.8,26.8,0.7406586826347306,0.49871465295629824,0.19444444444444442,12.739543070109567,10.212248526574731,33.784560536880235
1581,21,Puebla,21014,Amixtlán,4812.0,0.471737323358271,0.528262676641729,0.16230257689110558,0.07626766417290108,0.08603491271820449,0.12198669991687448,0.06379883624272652,0.06442227763923525,1352.0,3.56,1.07,0.06656804733727811,1.322476,88.9,35.6,53.3,8.6,0.8,0.9758308157099698,38.8,13.9,87.4,38.8,58.3,25.6,97.6,51.4,89.8,60.9,0.7406586826347306,0.49871465295629824,0.19444444444444442,16.238807918005556,8.942636737926325,22.941920052424404
1582,21,Puebla,21015,Amozoc,125876.0,0.48840922812927007,0.5115907718707299,0.07344529537004671,0.03417649115002065,0.03926880422002606,0.04665702755092313,0.00016683084940735326,0.03134036671009565,31585.0,3.98,1.08,0.34149121418394807,-0.641049,57.8,7.5,50.3,19.1,11.8,0.8293051359516617,15.9,18.1,59.9,10.8,20.8,24.6,76.9,20.0,69.6,25.1,0.7406586826347306,0.49871465295629824,0.19444444444444442,12.351151188839715,6.979610747715259,35.94607624910906
1583,21,Puebla,21016,Aquixtla,9021.0,0.49972286886154527,0.5002771311384547,0.12714776632302405,0.06451612903225806,0.06263163729076598,0.09400288216383992,0.00044340982152754686,0.06739829287218711,2491.0,3.62,1.05,0.3532717784022481,0.287023,77.2,14.5,62.7,18.6,2.1,0.9697885196374623,30.7,8.1,84.2,15.6,37.8,18.6,95.9,27.2,79.4,43.3,0.7406586826347306,0.49871465295629824,0.19444444444444442,17.103840187740936,9.285300366075438,29.342922020964213
1584,21,Puebla,21017,Atempan,29742.0,0.4800954878622823,0.5199045121377177,0.07608768744536346,0.03247932217066774,0.043608365274695714,0.0524847017685428,0.0030932687781588327,0.03281554703785892,6921.0,4.3,1.25,0.23493714781100997,0.306085,77.9,18.2,59.6,15.4,2.5,0.9365558912386707,26.3,15.8,87.2,23.4,40.2,21.0,93.3,36.0,80.4,41.1,0.7406586826347306,0.49871465295629824,0.19444444444444442,13.260768137576012,7.166812945340863,27.53120497643078
1585,21,Puebla,21018,Atexcal,3859.0,0.4770665975641358,0.5229334024358642,0.16610520860326508,0.07488986784140969,0.0912153407618554,0.12438455558434827,0.0002591344908007256,0.08862399585384814,1108.0,3.48,1.04,0.21299638989169675,0.256855,79.5,29.4,50.1,14.7,3.2,0.959214501510574,31.0,11.8,70.0,27.8,65.3,36.8,94.2,46.1,82.6,51.5,0.7406586826347306,0.49871465295629824,0.19444444444444442,20.663960922033077,8.551147086942244,18.28443634968309
1586,21,Puebla,21019,Atlixco,141793.0,0.4715465502528334,0.5284534497471667,0.1325030149584253,0.05934002383756603,0.07316299112085928,0.09189452229658727,0.0003878893880515963,0.04770334219601814,37573.0,3.77,1.01,0.38628802597609985,-0.655502,59.4,10.1,49.3,21.7,8.0,0.8338368580060422,21.7,24.2,70.2,10.7,28.0,24.1,81.1,28.3,67.4,25.7,0.7406586826347306,0.49871465295629824,0.19444444444444442,20.562158649826948,11.7559248393703,32.19084517317681
1587,21,Puebla,21020,Atoyatempan,7704.0,0.48805815160955346,0.5119418483904465,0.09203011422637591,0.04114745586708204,0.05088265835929388,0.06580996884735202,0.00012980269989615784,0.05425752855659398,1830.0,4.21,1.31,0.30983606557377047,-0.087151,89.8,24.1,65.7,8.0,1.2,0.9848942598187311,30.4,17.6,91.6,21.7,33.3,22.4,97.8,34.9,91.0,58.6,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.07582507039768,8.732729238817624,33.521217727132175
1588,21,Puebla,21021,Atzala,1512.0,0.48214285714285715,0.5178571428571429,0.11904761904761904,0.051587301587301584,0.06746031746031746,0.082010582010582,0.0,0.07275132275132275,402.0,3.76,1.15,0.3283582089552239,-0.538135,68.2,16.4,51.8,22.9,4.0,0.9259818731117825,24.5,16.1,74.3,19.4,46.3,21.3,91.1,33.1,72.2,35.5,0.7406586826347306,0.49871465295629824,0.19444444444444442,17.777950268588587,7.752161306230507,23.959841225718822
1589,21,Puebla,21022,Atzitzihuacán,12857.0,0.4686163179590884,0.5313836820409116,0.14311270125223613,0.06782297581084235,0.0752897254413938,0.10647896087734308,0.0,0.06136734852609473,3237.0,3.97,1.16,0.2746370095767686,0.253842,86.3,21.6,64.7,11.9,1.1,0.9894259818731118,33.9,17.3,87.1,14.0,53.0,18.7,98.2,36.9,87.4,52.8,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.645637920053302,9.62164029739775,21.87787833252834
1590,21,Puebla,21023,Atzitzintla,9051.0,0.48845431444039333,0.5115456855596067,0.09976798143851508,0.049055352999668546,0.05071262843884654,0.07358302949950282,0.0,0.05568445475638051,2081.0,4.35,1.47,0.3277270543008169,0.554073,93.2,38.8,54.4,6.1,0.6,0.9969788519637462,37.2,19.1,91.9,29.2,51.9,38.6,99.3,51.1,93.8,69.7,0.7406586826347306,0.49871465295629824,0.19444444444444442,12.658598779846251,9.369169151440486,27.951614508878677
1591,21,Puebla,21024,Axutla,976.0,0.4774590163934426,0.5225409836065574,0.2725409836065574,0.12704918032786885,0.14549180327868852,0.22848360655737704,0.0,0.1413934426229508,300.0,3.25,0.95,0.35333333333333333,-0.382745,80.1,25.3,54.8,17.2,1.1,0.974320241691843,43.3,36.8,72.4,18.4,51.6,26.7,97.2,45.4,81.1,45.8,0.7406586826347306,0.49871465295629824,0.19444444444444442,24.104211692672887,10.860028300246285,14.588814544637737
1592,21,Puebla,21025,Ayotoxco de Guerrero,8208.0,0.4834307992202729,0.5165692007797271,0.12305068226120858,0.06518031189083821,0.05787037037037037,0.08637914230019493,0.005360623781676413,0.05019493177387914,2318.0,3.54,1.1,0.17385677308024158,0.309108,76.2,22.4,53.8,18.7,2.1,0.9546827794561934,26.8,8.8,85.4,34.3,65.8,17.3,94.9,45.1,78.3,40.1,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.81229681873772,10.21323549442922,35.82491553258292
1593,21,Puebla,21026,Calpan,15271.0,0.48045314648680504,0.519546853513195,0.14268875646650514,0.06705520267173073,0.0756335537947744,0.10516665575273394,0.002488376661646258,0.06306070329382489,3604.0,4.24,1.2,0.34933407325194227,-0.075161,80.3,17.5,62.9,16.8,1.7,0.9818731117824774,28.1,26.2,87.1,14.6,33.0,32.3,97.1,37.3,82.0,41.4,0.7406586826347306,0.49871465295629824,0.19444444444444442,17.554192112373855,12.512306668702722,29.274153847777708
1594,21,Puebla,21027,Caltepec,4128.0,0.46584302325581395,0.534156976744186,0.2248062015503876,0.09762596899224807,0.12718023255813954,0.17805232558139536,0.00024224806201550387,0.14437984496124032,1245.0,3.32,1.02,0.14779116465863454,0.638184,88.3,28.9,59.4,10.2,1.0,0.9909365558912386,34.4,23.2,80.8,19.6,54.3,27.3,98.4,43.2,89.3,60.2,0.7406586826347306,0.49871465295629824,0.19444444444444442,20.85177893097542,9.590462078595136,12.360149632474396
1595,21,Puebla,21028,Camocuautla,2758.0,0.4956490210297317,0.5043509789702683,0.10804931109499638,0.05547498187092096,0.052574329224075414,0.07614213197969544,0.12871646120377084,0.030456852791878174,724.0,3.8,1.26,0.024861878453038673,1.340639,91.8,36.9,54.9,7.7,0.1,0.9954682779456193,40.0,5.0,92.7,38.2,59.3,36.4,99.5,54.8,91.9,63.0,0.7406586826347306,0.49871465295629824,0.19444444444444442,13.250449821776868,7.816523908068671,25.964625959532984
1596,21,Puebla,21029,Caxhuacan,3811.0,0.47651535030175807,0.5234846496982419,0.1739700865914458,0.08580425085279454,0.08816583573865128,0.1293623720808187,0.08632904749409603,0.08291786932563631,953.0,4.0,1.28,0.09548793284365163,0.621012,83.8,32.9,50.9,6.6,3.9,0.9138972809667674,31.9,8.6,59.2,28.8,69.7,34.1,90.4,44.4,87.6,61.9,0.7406586826347306,0.49871465295629824,0.19444444444444442,16.52556898013959,8.896325284752947,23.476712971173523
1597,21,Puebla,21030,Coatepec,772.0,0.48186528497409326,0.5181347150259067,0.1955958549222798,0.08419689119170984,0.11139896373056994,0.16709844559585493,0.14507772020725387,0.031088082901554404,224.0,3.45,1.03,0.09821428571428571,0.648753,88.1,28.2,59.9,10.3,1.0,0.9909365558912386,36.3,4.9,80.4,22.2,75.3,15.2,98.4,40.3,89.1,60.6,0.7406586826347306,0.49871465295629824,0.19444444444444442,22.650092734476413,8.610829725981874,16.819741071108588
1598,21,Puebla,21031,Coatzingo,2820.0,0.48333333333333334,0.5166666666666667,0.17340425531914894,0.08120567375886525,0.09219858156028368,0.1322695035460993,0.0,0.10035460992907802,788.0,3.58,1.09,0.3223350253807107,0.220089,85.2,31.1,54.1,13.9,0.3,0.9909365558912386,42.4,10.2,87.1,17.8,73.7,25.1,99.1,50.2,85.5,52.8,0.7406586826347306,0.49871465295629824,0.19444444444444442,18.15726458199401,9.64669778071682,29.49062932474315
1599,21,Puebla,21032,Cohetzala,1382.0,0.5202604920405209,0.479739507959479,0.22141823444283648,0.10057887120115774,0.12083936324167872,0.18017366136034732,0.0,0.11794500723589002,418.0,3.31,1.08,0.23444976076555024,-0.145771,93.8,39.3,54.4,5.7,0.4,0.9984894259818731,38.9,8.4,60.5,21.1,92.0,34.8,99.5,51.1,94.2,74.7,0.7406586826347306,0.49871465295629824,0.19444444444444442,21.32612741957487,9.696559392926355,23.030918440163344
1600,21,Puebla,21033,Cohuecan,5403.0,0.4717749398482325,0.5282250601517675,0.12752174717749398,0.061632426429761245,0.06588932074773274,0.093466592633722,0.0,0.05274847307051638,1346.0,4.01,1.16,0.3558692421991085,0.291803,83.0,29.1,53.9,16.0,0.4,0.9909365558912386,23.7,16.3,90.2,28.7,75.5,25.7,99.0,50.4,83.4,50.7,0.7406586826347306,0.49871465295629824,0.19444444444444442,14.193676022813632,8.072971998436463,27.173864555677792
1601,21,Puebla,21034,Coronango,46836.0,0.4907336237082586,0.5092663762917414,0.08420872832863609,0.03823981552651806,0.045968912802118025,0.05572636433512682,0.00012810658467845247,0.025002135109744642,11231.0,4.17,1.06,0.4945240851215386,-0.735733,69.6,12.2,57.3,18.0,4.6,0.8821752265861027,18.4,27.8,78.0,9.9,39.4,15.7,87.6,29.4,74.1,32.2,0.7406586826347306,0.49871465295629824,0.19444444444444442,13.442680507297592,8.810999834765203,36.34729994254712
1602,21,Puebla,21035,Coxcatlán,20653.0,0.4732968575993802,0.5267031424006198,0.12966639229167676,0.05640826998499007,0.07325812230668668,0.09267418776933133,0.013557352442744395,0.05819977727206701,5121.0,4.03,1.18,0.22026947861745752,0.102949,66.3,12.5,53.8,21.0,5.7,0.8942598187311178,21.5,5.1,75.0,18.7,42.8,19.3,87.3,27.8,72.1,31.3,0.7406586826347306,0.49871465295629824,0.19444444444444442,16.48955481787915,8.53150232565575,29.804230907619683
1603,21,Puebla,21036,Coyomeapan,14806.0,0.46893151425097934,0.5310684857490207,0.11015804403620154,0.044914223963258136,0.0652438200729434,0.08266918816695934,0.1286640551127921,0.04092935296501418,3498.0,4.22,1.34,0.08376214979988565,1.820886,93.9,50.3,43.6,5.9,0.1,0.9969788519637462,44.5,8.8,91.0,41.9,85.2,23.0,99.7,65.7,94.0,72.5,0.7406586826347306,0.49871465295629824,0.19444444444444442,12.559746126431126,8.31473868870807,17.82198303336967
1604,21,Puebla,21037,Coyotepec,2334.0,0.4708654670094259,0.5291345329905741,0.2639245929734362,0.12210796915167095,0.14181662382176521,0.22322193658954584,0.0,0.13153384747215083,768.0,3.04,0.86,0.3177083333333333,-0.226576,67.2,18.4,48.8,16.7,4.4,0.8217522658610272,31.6,14.3,56.8,14.4,43.9,27.0,83.8,31.4,71.5,39.1,0.7406586826347306,0.49871465295629824,0.19444444444444442,26.58139746173412,10.357303741480246,24.791879035223506
1605,21,Puebla,21038,Cuapiaxtla de Madero,10542.0,0.4928856004553216,0.5071143995446784,0.0704799848226143,0.03357996585088219,0.03690001897173212,0.04695503699487763,0.0,0.029501043445266554,2365.0,4.46,1.4,0.3898520084566596,-0.019191,74.9,12.0,62.9,23.0,1.0,0.9833836858006042,31.5,28.7,93.7,18.7,40.7,21.4,97.9,41.2,75.8,27.0,0.7406586826347306,0.49871465295629824,0.19444444444444442,11.6275947289914,8.541083296547464,38.077380672462816
1606,21,Puebla,21039,Cuautempan,9837.0,0.47362000609942057,0.5263799939005794,0.1254447494154722,0.055403070041679374,0.07004167937379283,0.09260953542746772,0.015858493443122904,0.07034665040154518,2859.0,3.44,1.06,0.12242042672263029,0.838297,81.4,24.4,57.0,16.8,0.3,0.9773413897280967,36.6,7.2,89.5,25.0,74.1,18.4,98.2,47.6,81.7,44.5,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.683657075077846,8.987120904976322,26.74994718005085
1607,21,Puebla,21040,Cuautinchán,12340.0,0.4946515397082658,0.5053484602917342,0.07836304700162075,0.037520259319286875,0.040842787682333875,0.055105348460291734,0.00024311183144246353,0.0547001620745543,2914.0,4.23,1.29,0.3236101578586136,0.180889,62.8,10.8,52.0,35.2,0.5,0.9773413897280967,27.5,29.2,90.6,16.0,51.1,21.6,98.1,44.0,63.3,20.1,0.7406586826347306,0.49871465295629824,0.19444444444444442,12.81807567486964,7.370591155483657,34.08374743273091
1608,21,Puebla,21041,Cuautlancingo,137435.0,0.48713937497726195,0.512860625022738,0.07452977771310074,0.033084730963728305,0.04144504674937243,0.046538363590060756,7.276166915269036e-05,0.027096445592461892,41181.0,3.33,0.86,0.4861708069255239,-1.207851,39.3,2.8,36.4,21.7,14.6,0.6299093655589124,10.6,20.4,45.0,5.3,2.9,21.1,61.0,11.0,53.8,14.2,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.095633675472058,7.140003825840342,37.65564825780199
1609,21,Puebla,21042,Cuayuca de Andrade,3315.0,0.49140271493212667,0.5085972850678733,0.2096530920060332,0.09381598793363499,0.1158371040723982,0.16440422322775264,0.0,0.0760180995475113,950.0,3.49,1.19,0.24105263157894738,0.305054,88.6,36.6,52.0,9.6,0.7,0.9833836858006042,36.0,10.9,77.8,24.3,85.7,26.5,98.2,51.1,89.3,63.9,0.7406586826347306,0.49871465295629824,0.19444444444444442,20.90883956843583,9.379545755105502,17.89936662979778
1610,21,Puebla,21043,Cuetzalan del Progreso,49864.0,0.48429728862506016,0.5157027113749398,0.1280081822557356,0.06186828172629552,0.06613990052944008,0.09038584951066903,0.04752927964062249,0.0447216428686026,12636.0,3.94,1.28,0.0955207344096233,0.848693,74.2,21.7,52.5,24.3,0.4,0.9833836858006042,28.5,12.0,86.4,30.3,87.1,29.3,98.5,56.2,74.6,34.3,0.7406586826347306,0.49871465295629824,0.19444444444444442,13.92583128344025,8.946374020084335,32.32760415897474
1611,21,Puebla,21044,Cuyoaco,17139.0,0.47995799054787325,0.5200420094521268,0.1124336309002859,0.05210338992940078,0.060330240970885116,0.0813933134955365,0.0,0.041659373359005776,4107.0,4.17,1.2,0.32919405892378867,-0.200844,73.3,8.4,64.9,23.6,1.3,0.972809667673716,22.4,7.8,89.7,13.0,24.8,19.4,96.9,20.2,74.6,32.1,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.489931944956036,9.059511990551616,30.643258436745104
1612,21,Puebla,21045,Chalchicomula de Sesma,47410.0,0.48065808901075724,0.5193419109892428,0.11923644800674964,0.0552415102299093,0.06399493777684033,0.08439147859101455,0.0,0.05009491668424383,11716.0,4.02,1.16,0.2730454079890748,-0.251969,70.8,10.1,60.7,19.0,4.3,0.9108761329305136,23.6,16.0,81.3,12.5,21.8,26.0,89.8,25.6,75.1,31.8,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.651741743914208,11.085781596785957,33.04528169921099
1613,21,Puebla,21046,Chapulco,8193.0,0.480532161601367,0.519467838398633,0.08324179177346515,0.03564018064201147,0.04760161113145368,0.05663371170511412,0.00012205541315757354,0.05297204931038692,1916.0,4.28,1.29,0.2609603340292276,-0.132924,74.9,16.5,58.4,17.6,4.4,0.9531722054380665,32.7,19.5,77.6,21.6,30.3,28.5,92.5,33.9,79.3,37.3,0.7406586826347306,0.49871465295629824,0.19444444444444442,12.9074850784741,7.1804430144746405,27.65905611391585
1614,21,Puebla,21047,Chiautla,21699.0,0.49181989953454075,0.5081801004654593,0.15784137517857966,0.07700815705792893,0.08083321812065072,0.11387621549380156,4.6085073044840775e-05,0.07064841697774091,5846.0,3.71,1.07,0.29302086897023605,-0.364776,69.9,14.3,55.6,15.5,5.4,0.8610271903323263,24.4,11.9,71.3,13.7,42.4,23.2,85.4,29.5,75.3,34.7,0.7406586826347306,0.49871465295629824,0.19444444444444442,18.10659788549284,10.21948836792232,30.46151321065802
1615,21,Puebla,21048,Chiautzingo,22039.0,0.4762466536594219,0.523753346340578,0.11375289259948274,0.05159036253913517,0.06216253006034757,0.07935931757339262,9.074821906620083e-05,0.0437860156994419,5003.0,4.4,1.17,0.38696781930841495,-0.460464,78.0,12.0,66.1,14.4,4.8,0.959214501510574,18.5,22.9,83.8,11.6,28.3,22.3,92.4,25.4,82.9,39.0,0.7406586826347306,0.49871465295629824,0.19444444444444442,15.976586803743473,9.645081097649255,29.86329343377451
1616,21,Puebla,21049,Chiconcuautla,17382.0,0.4869405131745484,0.5130594868254517,0.08267172937521575,0.035438959843516284,0.047232769531699456,0.06127027959958578,0.04993671614313658,0.04844091589000115,4080.0,4.25,1.5,0.08357843137254901,1.618709,85.2,36.0,49.2,12.6,1.4,0.9879154078549849,39.8,6.7,84.6,43.1,87.2,30.8,97.8,65.9,86.6,50.9,0.7406586826347306,0.49871465295629824,0.19444444444444442,11.385611314111216,7.007449635005171,24.03489032104053
1617,21,Puebla,21050,Chichiquila,26928.0,0.4940210932857992,0.5059789067142009,0.08110516934046345,0.03680184194890077,0.04430332739156269,0.05759803921568627,0.0018196672608437315,0.05005941770647653,5311.0,5.07,1.48,0.13933345885897194,1.716905,85.6,30.7,54.9,13.9,0.2,0.9954682779456193,40.8,12.5,92.8,25.7,81.7,24.0,99.5,57.1,85.8,50.9,0.7406586826347306,0.49871465295629824,0.19444444444444442,12.470725486551643,7.767880523133742,26.590598166929013
1618,21,Puebla,21051,Chietla,37030.0,0.48579530110721036,0.5142046988927896,0.1544963543073184,0.07242776127464218,0.0820685930326762,0.10910072913853633,0.0,0.06999729948690252,10253.0,3.61,0.97,0.31766312298839366,-0.457901,62.7,9.7,52.9,18.8,9.1,0.8580060422960725,26.7,11.2,62.1,9.8,28.3,24.2,81.4,23.3,71.8,27.7,0.7406586826347306,0.49871465295629824,0.19444444444444442,18.495077035313155,10.500219924964629,31.31076681332448
1619,21,Puebla,21052,Chigmecatitlán,1215.0,0.4411522633744856,0.5588477366255145,0.2189300411522634,0.09465020576131687,0.1242798353909465,0.17530864197530865,0.05102880658436214,0.1522633744855967,385.0,3.16,1.09,0.07792207792207792,0.539796,91.1,36.1,55.0,7.1,0.7,0.9833836858006042,41.2,14.6,79.7,30.3,55.7,35.0,98.2,49.6,91.7,67.6,0.7406586826347306,0.49871465295629824,0.19444444444444442,21.412598766705827,10.78764152730102,19.885652750471525
1620,21,Puebla,21053,Chignahuapan,66464.0,0.4839010592200289,0.5160989407799711,0.10395101107366393,0.049334978334135776,0.05461603273952816,0.0730922002888782,4.513721714010592e-05,0.045092079922965815,17150.0,3.87,1.12,0.45212827988338194,-0.320023,73.2,8.3,64.9,19.8,3.5,0.947129909365559,24.3,11.0,85.0,8.4,26.8,18.5,93.0,21.1,76.7,31.7,0.7406586826347306,0.49871465295629824,0.19444444444444442,6.340650169283684,2.0794760974940365,33.87879272698554
1621,21,Puebla,21054,Chignautla,35223.0,0.48070862788518864,0.5192913721148114,0.0702665871731539,0.031825795644891124,0.03844079152826278,0.048150356301280416,0.0013343553927831246,0.03426738210828152,7850.0,4.49,1.36,0.16050955414012738,0.213228,72.1,14.6,57.5,21.9,2.5,0.947129909365559,35.1,25.5,85.7,27.7,42.6,19.4,94.0,45.0,74.6,27.6,0.7406586826347306,0.49871465295629824,0.19444444444444442,12.16550394676674,7.581495471807016,34.073644658964966
